ace ace ace
aad ada Ada;langage de programmation orienté objet dont les premières versions remontent au début des années 1980
ado ado ado
afu afu AFU(09);acronyme de assistance au freinage d'urgence
aag aga aga*;(ou agha) titre d'un officier civil ou militaire, ou une partie de ce titre. En tant que titre, il était placé après le nom des militaires ou des fonctionnaires de la cour qui le recevait
aeg age age;(Agriculture) pièce de la charrue, horizontale, reliée au tracteur, et qui soutient les pièces aratoires : soc et versoir, rasette, coutre, etc. 
aeg age âge
aeg age âgé
agi agi agi
adi aid aïd*(09);Aïd-el-Kébir ou Aïd-el-Fitr (fêtes musulmanes)
ail ail ail
air air air
ais ais ais;(vieilli) planche de bois
ais ais aïs
ael ale ale
alu alu alu
aem ame âme
aim ami ami
aan ana ana;s’emploie isolément pour désigner un recueil de pensées, un almanach.
aen ane âne
ans ans ans
aip api api
app app app*#(20);application
aar ara ara
acr arc arc
aer are are
ars ars ars
art art art
aas asa ASA*
aes ase ase;plante herbacée vivace de la famille des Apiaceae, dont l’espèce la plus connue est l’ase fétide 
aux aux aux
aev ave Ave
aex axe axe
aex axe axé
abc bac bac
abi bai bai
abl bal bal
abn ban ban
abo bao bao*(22);petit pain farci chinois 
abr bar bar
abs bas bas
abt bat bât
abu bau bau;barrot
bce bec bec
bee bee bée
bee bee béé;béer (vi) : ouvrir la bouche d’étonnement, d’admiration ou de curiosité, regarder avec étonnement
bel bel bel
ben ben ben;bénard, pantalon
ber ber ber;charpente sur laquelle on fait reposer la coque d'un navire
beu beu beu*#(16);beuh : cannabis
bey bey bey;titre du sultan ou des hauts fonctionnaires ottomans
bbi bib bib*#(21);biberon
bci bic Bic
bfi bif bif*#(01);bifteck
bio bio bio
bip bip bip
bis bis bis
bit bit bit;unité d'information pouvant prendre la valeur 0 ou la valeur 1
bel ble blé
abo boa boa
bbo bob bob;chapeau de toile pliable
bfo bof bof*;marquant la déception
blo bol bol
bno bon bon
bop bop bop;style de jazz
bot bot bot;affecté d'une malformation congénitale le déformant
box box box
boy boy boy
bru bru bru
beu bue bue
bgu bug bug;(ou bogue) erreur de conception ou d'écriture dans un programme informatique
bnu bun bun;petit pain au lait de forme arrondie courant dans les pays anglo-saxons
bsu bus bus
btu but but
abc cab cab;cabriolet hippomobile dans lequel le cocher était assis en hauteur derrière les passagers
acf caf CAF
acl cal cal
acp cap cap
acr car car
acs cas cas
cep cep cep
ces ces ces
cet cet cet
chu chu chu
cil cil cil
cis cis cis
cel cle clé
bco cob cob;cheval d'origine anglaise utilisé pour la selle et le trait
cio coi coi
clo col col
cmo com com(05)
cno con con
coq coq coq
cor cor cor
cos cos COS(00);coefficient d'occupation des sols
cou cou cou
cox cox cox*(07);pomme à couteau d'une variété à chair juteuse et acidulée
cer cre cré*(01);sacré
cir cri cri
cru cru cru
cru cru crû
clu cul cul
cpu cup cup*(21);unité de mesure utilisée en cuisine ou protection féminine en forme de coupe que l'on place dans le vagin pour recueillir les flux de menstruation
ctu cut cut(00);passage brutal d'un plan à un autre (préférer "coupe sèche")
abd dab dab;distributeur automatique de billets ou parent
acd dac d'ac*(01)
adl dal dal*(21);(ou dhal) plat d’origine indienne réalisé à base de lentilles, de pois ou de haricots
adm dam dam;(nm) préjudice (au grand dam de quelqu'un)
adn dan dan
ado dao dao;(ou tao) principe d'ordre et d'unité du cosmos dans la pensée chinoise ancienne
bde deb deb;(nf) débutante
bde deb déb*#(05)
cde dec déc'*#;caché à déconner
del del DEL;diode électroluminescente
dem dem dém*#(05);démission
deo deo déo*#;déodorant
der der der;dernier
des des des
des des dés
des des dès
dey dey dey;ancien chef du gouvernement d'Alger
adi dia dia#(08);diapositive
din din DIN*
dit dit dit
dix dix dix
cdo doc doc
dlo dol dol;tromperie malhonnête
dmo dom dom
dno don don
dos dos dos
dot dot dot;biens apportés par une femme lorsqu'elle se marie
dru dru dru
dry dry dry
bdu dub dub(12);style de reggae fondé sur les truquages électroniques
cdu duc duc
deu due due
dou duo duo
dru dur dur
dsu dus dus
dsy dys dys(20);troubles cognitifs spécifiques qui apparaissent au cours du développement de l'enfant
aeu eau eau
ceu ecu ecu(05)
ceu ecu écu
ego ego ego
ego ego égo~(12)
elu elu élu
emu emu ému
eno eon éon;chez les gnostiques ensemble des puissances éternelles émanées de l'être par lesquelles il peut exercer son action sur le monde
eip epi épi
eer ere ère
egr erg erg;vaste région couverte de dunes ou unité de mesure de travail d'énergie et de quantité de chaleur
ers ers ers;plante fourragère de la famille de légumineuses qui s'appelle aussi lentille bâtarde
est est est
aet eta êta
eet ete été
eeu eue eue
esu eus eus
eux eux eux
eev eve Ève(12);la femme considérée comme éternel féminin
eox exo exo*#(09);exercice
acf fac fac
aff faf faf*;fasciste
afn fan fan
afq faq FAQ(02);foire aux questions
afr far far
aft fat fat
afx fax fax
eef fee fée
efr fer fer
efu feu feu
efz fez fez;calotte de laine portée notamment en Afrique du Nord
cfi fic fic;grosse verrue des bovins et équidés
efi fie fié
fil fil fil
fin fin fin
fiu fiu fiu(15);(invariable) nonchalance ou détachement causé par des états d’âme
fiv fiv FIV;pour fécondation in vitro
bfo fob fob*#;en marine commerciale franco à bord
cfo foc foc
fio foi foi
flo fol fol
for for for;coutume ou privilège
fou fou fou
fox fox fox
fiu fui fui
fnu fun fun
fru fur fur*;à proportion ou à mesure
ftu fut fut~(12)
ftu fut fût
agg gag gag
agi gai gai
agl gal gal;unité de mesure de l'accélération de la pesanteur 0.01 m par s2
agn gan gan;dialecte chinois
agp gap gap
agv gav gav*(22);garantie accidents de la vie
agy gay gay
agz gaz gaz
egl gel gel
ego geo géo*(01);géographie
fgi gif gif(15);Graphics Interchange Format : format d'image numérique couramment utilisé sur la Toile
gin gin gin
gir gir GIR(12);groupe d'intervention régionale
glu glu glu
gio goi goï;(ou goy) terme par le quel les juifs désignent les non-juifs
gno gon gon;symbole du grade en géométrie
gos gos gos*(15)
goy goy goy;(ou goï) qui n'est pas juif
egr gre gré
egu gue gué
giu gui gui
gsu gus gus;(ou gusse) familièrement un homme quelconque
gmy gym gym
